CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,CP10,CP11,CP12,airfoil,Cl,Cd,Alpha,Re
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2925373134328359,0.0072137092316196,-5.469555903257,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2614970865082924,,-5.18027305656171,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2149253731343283,0.0068624654505251,-4.79126133911474,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.1479326928901114,,-4.231674076586671,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.1373134328358209,0.0065704809286898,-4.14734009892924,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.0583110228112468,,-3.519934098150138,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.0537313432835822,0.0062195688225538,-3.4792463101004505,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.0238805970149253,0.0059868435599778,-2.7897093768030685,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1074626865671639,0.0056951907131011,-2.0471311409443516,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1151101796552265,,-1.979187614328808,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1671641791044775,0.0051651741293532,-1.4252665896658168,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.192978545555865,,-1.1505687668843194,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.2208955223880595,0.004694085129906,-0.8862178659982557,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.2985074626865671,0.004698396904367,-0.15129637142705887,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.3305946915090794,,0.1525433995178531,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.3522388059701491,0.0047013819789939,0.3666628722677182,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.4417910447761195,0.0047656163626312,1.252579373550012,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.4503083092056645,,1.3368384072104362,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.4955223880597015,0.0048278606965174,1.729030432282762,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.5459701745672161,,2.1666202284758995,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.5731343283582091,0.0051877280265339,2.4353479834452862,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6537124304941426,,3.23248573539923,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6746268656716419,0.0055489220563847,3.4190019096632276,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7283582089552239,0.0064407960199004,3.898181218225247,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7733170193950112,,4.299126558203206,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7761194029850746,0.0071545605306799,4.328667973998352,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.8238805970149254,0.0076905472636815,4.832144120772574,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.8631567470653081,,5.246174906416954,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.8656716417910446,0.0082854615809839,5.26798938722313,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9313432835820894,0.0087631840796019,5.8376326230612605,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9588186124268596,,6.07595672768241,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9970149253731342,0.0093001658374792,6.478604376130086,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.0486583400971567,,7.023005075896158,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.0746268656716418,0.0099563294637921,7.254593928299913,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.1641791044776115,0.0107316749585406,8.053226109236617,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.168262928998025,,8.089645898700141,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.2417910447761191,0.0113878385848535,8.714619982205676,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.2519534325899184,,8.800998219196337,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.283582089552239,0.0118642343836373,9.157834349027649,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.335861993773244,,9.747658909469765,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.337313432835821,0.0126968490878938,9.763104074515388,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.391044776119403,0.0132924267551133,10.334874179465288,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.4137303596738826,,10.576277756914244,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.4507462686567163,0.0141253731343283,10.99389314031032,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.4865671641791045,0.0149569928137092,11.398026320562906,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.4976389208572085,,11.52293844718767,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.5283582089552237,0.0157296849087893,11.784046170700414,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.564179104477612,0.0163242675511332,12.088516523470176,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.5813294244491016,,12.234290767683866,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.5880597014925373,0.0172144831398562,12.322651682324615,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.6353640956061395,,12.943704798478445,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.695657019637297,,14.006469041879171,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.7262941112336,,15.06729499557828,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.7332065368820186,,16.126570317516084,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.7042048772214615,,16.830557137146116,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.6691630222782172,,17.41650211394721,6000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-1.008955223880597,0.0122702045328911,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.9850746268656716,0.0118567164179104,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.9432835820895522,0.0113257048092868,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.8835820895522388,0.0109142067440574,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.8238805970149254,0.010265671641791,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.8234969169079434,,-10.04053448338522,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.7761194029850746,0.0097942509673852,-9.506018941691318,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.7395883557246177,,-9.093873793111804,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.7223880597014927,0.0094416804864566,-9.014349535770304,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.662156105006845,,-8.735871685221746,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.6507462686567165,0.0087938087341072,-8.665881088038356,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.5850746268656717,0.0083233830845771,-8.263035921296146,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.5846148254933556,,-8.260215392443094,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.5134328358208955,0.0078532891100055,-7.754593606509841,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.5010333506971785,,-7.666517256835505,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.4477611940298507,0.0075013819789939,-7.0923892120407634,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.4351363465661988,,-6.956327910160269,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.3761194029850747,0.0072090657822001,-6.328312268580126,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.3572679806655601,,-6.127709062715788,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2805970149253731,0.0067402985074626,-5.4131654711977415,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2555659200213216,,-5.179885398621387,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.2029850746268657,0.0065075732448866,-4.750219975284092,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.1539728881727984,,-4.349715919415608,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.1134328358208955,0.006334770591487,-4.011086432796365,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.0404084945546174,,-3.401116939440556,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,-0.0298507462686568,0.005983858485351,-3.2966719412179795,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.043391037832992,,-2.572110434055752,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.0477611940298507,0.0056326147042564,-2.5321534752969117,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1014925373134327,0.0056355997788833,-2.040880172712802,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1211503749379139,,-1.8611457714998707,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.1492537313432835,0.0055197346600331,-1.5992334162068327,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.222852435582153,,-0.9133221074054774,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.2268656716417911,0.0055240464344941,-0.873620229527495,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.2746268656716415,0.0051118850193477,-0.40113142884360653,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.3343283582089551,0.0045818684355997,0.1894795720112601,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.342566053278738,,0.2709729002871128,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.3940298507462687,0.0045259259259259,0.6545176883508211,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.4381188898445733,,0.9831005366639616,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.4716417910447759,0.0046487562189054,1.2392423209912593,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.5157691981537791,,1.576411014331228,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.5791044776119403,0.0050102819237147,2.1257883794967727,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6114310635153304,,2.4061928355966917,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6268656716417911,0.0052499723604201,2.5588833122656647,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6626865671641791,0.0059038142620232,2.9132499127785807,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.6832592341332815,,3.1167698402122426,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7044776119402987,0.006380210060807,3.3828894059392804,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7492652670599778,,3.944613371776086,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.7999999999999998,0.0073336650082918,4.4794351735990565,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.8391049947302747,,4.891661719989827,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.8477611940298506,0.0076918739635157,4.963966617365019,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9014925373134326,0.0080504145936981,5.412782446055666,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9492537313432834,0.008408623548922,5.811729849336243,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,0.9526693883484558,,5.8402606999648725,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.008955223880597,0.0086489773355444,6.3548900879673464,9000000
0.0,0.045933230683807585,0.07180422829973082,0.028503310940677453,0.025789193376520043,0.0,0.0,-0.04601159894893044,-0.07159298866525933,-0.028737133682071928,-0.02569713430806734,0.0,naca631412,1.030428725453378,,6.551225362520746,9000000
